Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
925,ACCT,351,001,Lecture,3.000,"Intermediate Financial Accounting 1.",MW,10:05 AM-11:25 AM,45,0,0,0,"Karen  Zajdman-Borden",09/03-12/03,BRONF 001,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Karen  Zajdman-Borden",12/03-12/03,BRONF 001,Active
3437,ACCT,351,002,Lecture,3.000,"Intermediate Financial Accounting 1.",MW,08:35 AM-09:55 AM,50,0,0,0,"Ryan Adam Abrams",09/03-12/03,BRONF 179,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Ryan Adam Abrams",12/03-12/03,BRONF 179,Active
3438,ACCT,351,003,Lecture,3.000,"Intermediate Financial Accounting 1.",MW,02:35 PM-03:55 PM,50,0,0,0,"Karen  Zajdman-Borden",09/03-12/03,BRONF 002,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Karen  Zajdman-Borden",12/03-12/03,BRONF 002,Active
5542,ACCT,351,004,Lecture,3.000,"Intermediate Financial Accounting 1.",MW,04:05 PM-05:25 PM,43,0,0,0,"Karen  Zajdman-Borden",09/03-12/03,BRONF 011,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Karen  Zajdman-Borden",12/03-12/03,BRONF 011,Active
5335,ACCT,351,781,Lecture,3.000,"Intermediate Financial Accounting 1.",R,06:05 PM-08:55 PM,65,0,0,0,"Ryan Adam Abrams",09/03-12/03,ARTS 145,Active
5127,ACCT,352,001,Lecture,3.000,"Intermediate Financial Accounting 2.",MW,04:05 PM-05:25 PM,45,0,0,0,"Ralph  Cecere",09/03-12/03,BRONF 179,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Ralph  Cecere",12/03-12/03,BRONF 179,Active
5362,ACCT,352,781,Lecture,3.000,"Intermediate Financial Accounting 2.",R,06:05 PM-08:55 PM,48,0,0,0,"Lynn  Degrace",09/03-12/03,LEA 15,Active
5385,ACCT,354,001,Lecture,3.000,"Financial Statement Analysis.",TR,11:35 AM-12:55 PM,35,0,0,0,"Sanjian  Zhang",09/03-12/02,BRONF 178,Active
9778,ACCT,354,002,Lecture,3.000,"Financial Statement Analysis.",TR,01:05 PM-02:25 PM,49,0,0,0,"Sanjian  Zhang",09/03-12/02,BRONF 045,Active
15548,ACCT,354,761,Lecture,3.000,"Financial Statement Analysis.",T,06:05 PM-08:55 PM,28,0,0,0,"Lynn  Degrace",09/03-12/02,ENGTR 2120,Active
926,ACCT,361,001,Lecture,3.000,"Management Accounting.",TR,08:35 AM-09:55 AM,40,0,0,0,"Walter  Moschella",09/03-12/02,BRONF 045,Temporarily closed
3439,ACCT,361,002,Lecture,3.000,"Management Accounting.",TR,04:05 PM-05:25 PM,55,0,0,0,"Walter  Moschella",09/03-12/02,BRONF 002,Active
